result_id,source_file,config_id,metric,statistic,value,prompt_shape,harness,comparability,evidence_status,notes
tp2-roce-legacy,historical-summary.csv,tp2-roce,decode_tok_s,median,48.23,unrecorded,legacy-harness,historical-only,historical-summary,"aggregated experiment; 3 reps, range 46.8-50.2; transport RoCE"
tp3-socket-legacy,historical-summary.csv,tp3-socket,decode_tok_s,median,24.59,unrecorded,legacy-harness,historical-only,historical-summary,"aggregated experiment; 3 reps, range 24.0-25.5; transport Socket"
tp3-roce-rotated-legacy,historical-summary.csv,tp3-roce-rotated,decode_tok_s,median,57.73,unrecorded,legacy-harness,historical-only,historical-summary,"aggregated experiment; 5 reps, range 52.6-59.3; transport RoCE"
tp3-seqs8-c1-decode,measurements.csv,tp3-seqs8,decode_tok_s,median,82.1,synthetic-numbered-words,bench-miaai,prompt-matched,raw-measurements,context-length sweep entry at a 256-token prompt
tp3-seqs16-c1-decode,measurements.csv,tp3-seqs16,decode_tok_s,median,80.4,synthetic-numbered-words,bench-miaai,prompt-matched,raw-measurements,8-rep noise floor study; observed range 66.6-88.5
miaai-2spark-tp2-c1-decode,measurements.csv,miaai-2spark-tp2,decode_tok_s,median,82.6,synthetic-numbered-words,bench-miaai,external,raw-measurements,MiaAI-Lab published; 2x DGX Spark on their hardware
tp3-seqs8-peak-aggregate,measurements.csv,tp3-seqs8,aggregate_tok_s,median,146.9,synthetic-numbered-words,bench-miaai,prompt-matched,raw-measurements,"at the max_num_seqs cap (c=8); peak USEFUL concurrency. Higher c reads higher aggregate but that is queueing, not capacity."
tp3-seqs16-peak-aggregate,measurements.csv,tp3-seqs16,aggregate_tok_s,median,161.0,synthetic-numbered-words,bench-miaai,prompt-matched,raw-measurements,"at the max_num_seqs cap (c=16); peak USEFUL concurrency. Higher c reads higher aggregate but that is queueing, not capacity."
prompt-effect-code,measurements.csv,tp3-seqs8,decode_tok_s,single-observation,81.8,code-brief,ours-bench.py,prompt-matched,raw-measurements,identical script and engine; this pair differs ONLY by prompt - a 1.65x swing
prompt-effect-prose,measurements.csv,tp3-seqs8,decode_tok_s,single-observation,49.4,dense-prose,ours-bench.py,prompt-matched,raw-measurements,identical script and engine; this pair differs ONLY by prompt - a 1.65x swing
tp2-matched-c16-aggregate,measurements.csv,tp2-matched-mtp4,aggregate_tok_s,median,191.2,synthetic-numbered-words,bench-miaai,prompt-matched,raw-measurements,"matched 2-vs-3-node comparison at the shared c=16 cap (MTP=4 on both); 2-node leads by ~19%, a 1% trial spread, so not noise"
tp3-seqs16-c16-aggregate,measurements.csv,tp3-seqs16,aggregate_tok_s,median,161.0,synthetic-numbered-words,bench-miaai,prompt-matched,raw-measurements,"matched 2-vs-3-node comparison at the shared c=16 cap (MTP=4 on both); 2-node leads by ~19%, a 1% trial spread, so not noise"
tp2-matched-c1-decode-131k,measurements.csv,tp2-matched-mtp4,decode_tok_s,median,74.0,synthetic-numbered-words,bench-miaai,prompt-matched,raw-measurements,"matched 2-vs-3-node comparison; per-stream decode at 131,072-token context, c=1 (MTP=4 on both); 3-node leads by ~13% here and by 8-17% across 2K-131K"
tp3-seqs16-c1-decode-131k,measurements.csv,tp3-seqs8,decode_tok_s,median,83.5,synthetic-numbered-words,bench-miaai,prompt-matched,raw-measurements,"matched 2-vs-3-node comparison; per-stream decode at 131,072-token context, c=1 (MTP=4 on both); 3-node leads by ~13% here and by 8-17% across 2K-131K | NOTE: not present under tp3-seqs16; sourced from config_id tp3-seqs8, which is the same 3-node TP=3 shape differing only in max_num_seqs (8 vs 16) - a setting shown not to move single-stream decode"
tp2-matched-deep-concurrency,measurements.csv,tp2-matched-mtp4,decode_tok_s,single-observation,0.5,synthetic-numbered-words,bench-miaai,prompt-matched,raw-measurements,"2-node TP=2, 4 concurrent 200,000-token prompts: UNUSABLE on both (~14.5 min wall, TTFT 539666 ms). The 3-node's 1.95x KV cache did NOT help - preemptions were 0 on both, so the bottleneck is serialized long prefill, not KV capacity."
tp3-seqs16-deep-concurrency,measurements.csv,tp3-seqs16,decode_tok_s,single-observation,0.6,synthetic-numbered-words,bench-miaai,prompt-matched,raw-measurements,"3-node TP=3, 4 concurrent 200,000-token prompts: UNUSABLE on both (~14.5 min wall, TTFT 553113 ms). The 3-node's 1.95x KV cache did NOT help - preemptions were 0 on both, so the bottleneck is serialized long prefill, not KV capacity."
ours-2spark-tp2-baseline-kv-tokens,measurements.csv,ours-2spark-tp2-baseline,kv_cache_tokens,engine-reported,1771152,n/a,n/a,capacity-metric,engine-startup-log,2-node TP=2; KV capacity is prompt-independent
tp3-seqs16-kv-tokens,measurements.csv,tp3-seqs16,kv_cache_tokens,engine-reported,3565267,n/a,n/a,capacity-metric,engine-startup-log,3-node TP=3; KV capacity is prompt-independent
