nst	mnbt	c	median_decode_tok_s	agg_tok_s	ttft_ms
5	8192	1	84.3	68.5	309
5	8192	4	53.2	152.8	826
5	8192	8	44.1	252.9	1110
5	8192	16	15.5	198.8	1755
